时间,预售及点映总票房(元),合计(万),点映预售(元),首日预售(元),分日明细
2026-08-08 13:00:34,19815092,1981.51,19456518,288632,"{""20260808"": {""票房(元)"": 15698878, ""场次"": 66831, ""人次"": ""39.7万""}, ""20260809"": {""票房(元)"": 3156919, ""场次"": 62318, ""人次"": ""7.5万""}, ""20260810"": {""票房(元)"": 600721, ""场次"": 38424, ""人次"": ""1.5万""}, ""20260811"": {""票房(元)"": 288632, ""场次"": 39979, ""人次"": ""8005""}}"
2026-08-08 14:00:30,23180015,2318.0,22812096,296817,"{""20260808"": {""票房(元)"": 18931580, ""场次"": 66025, ""人次"": ""48.1万""}, ""20260809"": {""票房(元)"": 3263112, ""场次"": 62013, ""人次"": ""7.8万""}, ""20260810"": {""票房(元)"": 617404, ""场次"": 39073, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 296817, ""场次"": 40467, ""人次"": ""8239""}}"
2026-08-08 15:00:36,26531201,2653.12,26146862,309989,"{""20260808"": {""票房(元)"": 22086767, ""场次"": 65281, ""人次"": ""56.5万""}, ""20260809"": {""票房(元)"": 3417680, ""场次"": 61611, ""人次"": ""8.2万""}, ""20260810"": {""票房(元)"": 642415, ""场次"": 39825, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 309989, ""场次"": 41138, ""人次"": ""8409""}}"
2026-08-08 16:00:29,29099004,2909.9,28699358,321941,"{""20260808"": {""票房(元)"": 24522365, ""场次"": 64743, ""人次"": ""63.1万""}, ""20260809"": {""票房(元)"": 3506759, ""场次"": 61231, ""人次"": ""8.4万""}, ""20260810"": {""票房(元)"": 670234, ""场次"": 40528, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 321941, ""场次"": 41838, ""人次"": ""8731""}}"
2026-08-08 16:01:47,29145506,2914.55,28745721,322067,"{""20260808"": {""票房(元)"": 24566477, ""场次"": 64731, ""人次"": ""63.2万""}, ""20260809"": {""票房(元)"": 3508572, ""场次"": 61228, ""人次"": ""8.4万""}, ""20260810"": {""票房(元)"": 670672, ""场次"": 40539, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 322067, ""场次"": 41869, ""人次"": ""8734""}}"
2026-08-08 17:00:31,31914195,3191.42,31498395,334290,"{""20260808"": {""票房(元)"": 27140087, ""场次"": 64209, ""人次"": ""70.0万""}, ""20260809"": {""票房(元)"": 3656283, ""场次"": 60530, ""人次"": ""8.8万""}, ""20260810"": {""票房(元)"": 702025, ""场次"": 41557, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 334290, ""场次"": 42639, ""人次"": ""9067""}}"
2026-08-08 18:00:35,34887507,3488.75,34456854,346764,"{""20260808"": {""票房(元)"": 29854759, ""场次"": 63866, ""人次"": ""77.2万""}, ""20260809"": {""票房(元)"": 3861046, ""场次"": 60158, ""人次"": ""9.3万""}, ""20260810"": {""票房(元)"": 741049, ""场次"": 42659, ""人次"": ""1.7万""}, ""20260811"": {""票房(元)"": 346764, ""场次"": 43634, ""人次"": ""9413""}}"
2026-08-08 18:04:48,35145141,3514.51,34712647,348519,"{""20260808"": {""票房(元)"": 30086318, ""场次"": 63833, ""人次"": ""77.8万""}, ""20260809"": {""票房(元)"": 3881965, ""场次"": 60133, ""人次"": ""9.4万""}, ""20260810"": {""票房(元)"": 744364, ""场次"": 42811, ""人次"": ""1.7万""}, ""20260811"": {""票房(元)"": 348519, ""场次"": 43668, ""人次"": ""9465""}}"
2026-08-08 19:00:30,38513223,3851.32,38062224,363180,"{""20260808"": {""票房(元)"": 33137547, ""场次"": 63625, ""人次"": ""85.9万""}, ""20260809"": {""票房(元)"": 4136895, ""场次"": 59811, ""人次"": ""10.0万""}, ""20260810"": {""票房(元)"": 787782, ""场次"": 43668, ""人次"": ""1.8万""}, ""20260811"": {""票房(元)"": 363180, ""场次"": 44343, ""人次"": ""9771""}}"
2026-08-08 19:49:30,42292279,4229.23,41815346,386968,"{""20260808"": {""票房(元)"": 36443758, ""场次"": 63562, ""人次"": ""94.8万""}, ""20260809"": {""票房(元)"": 4545009, ""场次"": 59560, ""人次"": ""11.1万""}, ""20260810"": {""票房(元)"": 826579, ""场次"": 44393, ""人次"": ""1.9万""}, ""20260811"": {""票房(元)"": 386968, ""场次"": 44852, ""人次"": ""1.0万""}}"
2026-08-08 20:00:36,43092248,4309.22,42607900,393594,"{""20260808"": {""票房(元)"": 37108410, ""场次"": 63550, ""人次"": ""96.6万""}, ""20260809"": {""票房(元)"": 4663588, ""场次"": 59491, ""人次"": ""11.4万""}, ""20260810"": {""票房(元)"": 835902, ""场次"": 44478, ""人次"": ""1.9万""}, ""20260811"": {""票房(元)"": 393594, ""场次"": 44932, ""人次"": ""1.0万""}}"
2026-08-08 21:00:29,45516223,4551.62,44990591,430650,"{""20260808"": {""票房(元)"": 38964595, ""场次"": 63537, ""人次"": ""101.8万""}, ""20260809"": {""票房(元)"": 5149185, ""场次"": 59453, ""人次"": ""12.7万""}, ""20260810"": {""票房(元)"": 876811, ""场次"": 45168, ""人次"": ""2.0万""}, ""20260811"": {""票房(元)"": 430650, ""场次"": 45876, ""人次"": ""1.0万""}}"
2026-08-08 22:00:28,46034046,4603.4,45478385,454993,"{""20260808"": {""票房(元)"": 38982675, ""场次"": 63538, ""人次"": ""101.8万""}, ""20260809"": {""票房(元)"": 5588900, ""场次"": 59325, ""人次"": ""13.8万""}, ""20260810"": {""票房(元)"": 906810, ""场次"": 45780, ""人次"": ""2.1万""}, ""20260811"": {""票房(元)"": 454993, ""场次"": 46455, ""人次"": ""1.0万""}}"
2026-08-08 22:18:05,46350819,4635.08,45780337,468125,"{""20260808"": {""票房(元)"": 38988178, ""场次"": 63537, ""人次"": ""102.0万""}, ""20260809"": {""票房(元)"": 5874370, ""场次"": 59426, ""人次"": ""14.6万""}, ""20260810"": {""票房(元)"": 917789, ""场次"": 45915, ""人次"": ""2.1万""}, ""20260811"": {""票房(元)"": 468125, ""场次"": 46668, ""人次"": ""1.1万""}}"
2026-08-08 23:00:31,47244237,4724.42,46648073,490288,"{""20260808"": {""票房(元)"": 39188078, ""场次"": 63539, ""人次"": ""102.5万""}, ""20260809"": {""票房(元)"": 6499214, ""场次"": 59428, ""人次"": ""16.2万""}, ""20260810"": {""票房(元)"": 960781, ""场次"": 46429, ""人次"": ""2.2万""}, ""20260811"": {""票房(元)"": 490288, ""场次"": 47113, ""人次"": ""1.1万""}}"
2026-08-08 23:55:22,48097043,4809.7,47470748,516105,"{""20260808"": {""票房(元)"": 39244980, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 7192377, ""场次"": 59403, ""人次"": ""18.1万""}, ""20260810"": {""票房(元)"": 1033391, ""场次"": 47064, ""人次"": ""2.4万""}, ""20260811"": {""票房(元)"": 516105, ""场次"": 47513, ""人次"": ""1.2万""}}"
2026-08-09 00:00:30,48170357,4817.04,47540708,518333,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 7256449, ""场次"": 59413, ""人次"": ""18.3万""}, ""20260810"": {""票房(元)"": 1037756, ""场次"": 47126, ""人次"": ""2.4万""}, ""20260811"": {""票房(元)"": 518333, ""场次"": 47562, ""人次"": ""1.2万""}}"
2026-08-09 01:00:36,48665554,4866.56,48022212,531219,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 7699527, ""场次"": 59406, ""人次"": ""19.6万""}, ""20260810"": {""票房(元)"": 1076182, ""场次"": 47449, ""人次"": ""2.5万""}, ""20260811"": {""票房(元)"": 531219, ""场次"": 47891, ""人次"": ""1.2万""}}"
2026-08-09 01:57:28,48970930,4897.09,48317258,540273,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 7971128, ""场次"": 59423, ""人次"": ""20.4万""}, ""20260810"": {""票房(元)"": 1099627, ""场次"": 47629, ""人次"": ""2.5万""}, ""20260811"": {""票房(元)"": 540273, ""场次"": 48079, ""人次"": ""1.2万""}}"
2026-08-09 02:00:38,48984857,4898.49,48330712,540575,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 7983937, ""场次"": 59428, ""人次"": ""20.4万""}, ""20260810"": {""票房(元)"": 1100272, ""场次"": 47633, ""人次"": ""2.5万""}, ""20260811"": {""票房(元)"": 540575, ""场次"": 48083, ""人次"": ""1.2万""}}"
2026-08-09 03:00:28,49216527,4921.65,48549629,551674,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8178505, ""场次"": 59434, ""人次"": ""21.0万""}, ""20260810"": {""票房(元)"": 1124621, ""场次"": 47781, ""人次"": ""2.6万""}, ""20260811"": {""票房(元)"": 551674, ""场次"": 48218, ""人次"": ""1.2万""}}"
2026-08-09 03:48:12,49342125,4934.21,48661723,563208,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8274111, ""场次"": 59437, ""人次"": ""21.2万""}, ""20260810"": {""票房(元)"": 1141109, ""场次"": 47814, ""人次"": ""2.6万""}, ""20260811"": {""票房(元)"": 563208, ""场次"": 48250, ""人次"": ""1.2万""}}"
2026-08-09 04:00:27,49366774,4936.68,48684864,564656,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8294803, ""场次"": 59437, ""人次"": ""21.3万""}, ""20260810"": {""票房(元)"": 1143558, ""场次"": 47831, ""人次"": ""2.6万""}, ""20260811"": {""票房(元)"": 564656, ""场次"": 48249, ""人次"": ""1.2万""}}"
2026-08-09 05:00:28,49416751,4941.68,48731643,567814,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8337999, ""场次"": 59439, ""人次"": ""21.4万""}, ""20260810"": {""票房(元)"": 1147141, ""场次"": 47867, ""人次"": ""2.6万""}, ""20260811"": {""票房(元)"": 567814, ""场次"": 48276, ""人次"": ""1.2万""}}"
2026-08-09 05:54:26,49448979,4944.9,48760296,571212,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8364746, ""场次"": 59429, ""人次"": ""21.5万""}, ""20260810"": {""票房(元)"": 1149047, ""场次"": 47874, ""人次"": ""2.6万""}, ""20260811"": {""票房(元)"": 571212, ""场次"": 48308, ""人次"": ""1.2万""}}"
2026-08-09 06:00:30,49452127,4945.21,48763301,571355,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8367660, ""场次"": 59429, ""人次"": ""21.5万""}, ""20260810"": {""票房(元)"": 1149138, ""场次"": 47877, ""人次"": ""2.6万""}, ""20260811"": {""票房(元)"": 571355, ""场次"": 48308, ""人次"": ""1.2万""}}"
2026-08-09 07:00:34,49525568,4952.56,48833674,574033,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8435315, ""场次"": 59428, ""人次"": ""21.6万""}, ""20260810"": {""票房(元)"": 1151856, ""场次"": 47902, ""人次"": ""2.7万""}, ""20260811"": {""票房(元)"": 574033, ""场次"": 48347, ""人次"": ""1.2万""}}"
2026-08-09 07:50:00,49623500,4962.35,48929108,575966,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8528380, ""场次"": 59398, ""人次"": ""21.9万""}, ""20260810"": {""票房(元)"": 1154225, ""场次"": 47939, ""人次"": ""2.7万""}, ""20260811"": {""票房(元)"": 575966, ""场次"": 48394, ""人次"": ""1.2万""}}"
2026-08-09 08:00:31,49654448,4965.44,48959542,576186,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8557928, ""场次"": 59402, ""人次"": ""22.0万""}, ""20260810"": {""票房(元)"": 1155111, ""场次"": 47949, ""人次"": ""2.7万""}, ""20260811"": {""票房(元)"": 576186, ""场次"": 48380, ""人次"": ""1.2万""}}"
2026-08-09 09:00:29,50049511,5004.95,49343793,585432,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 8928059, ""场次"": 59406, ""人次"": ""23.0万""}, ""20260810"": {""票房(元)"": 1169231, ""场次"": 48196, ""人次"": ""2.7万""}, ""20260811"": {""票房(元)"": 585432, ""场次"": 48737, ""人次"": ""1.3万""}}"
2026-08-09 10:00:35,51100551,5110.06,50376637,599879,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 9932298, ""场次"": 59278, ""人次"": ""25.7万""}, ""20260810"": {""票房(元)"": 1197836, ""场次"": 49140, ""人次"": ""2.8万""}, ""20260811"": {""票房(元)"": 599879, ""场次"": 49648, ""人次"": ""1.3万""}}"
2026-08-09 11:00:31,53099142,5309.91,52341694,626623,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 11825553, ""场次"": 59183, ""人次"": ""30.8万""}, ""20260810"": {""票房(元)"": 1269638, ""场次"": 50727, ""人次"": ""3.0万""}, ""20260811"": {""票房(元)"": 626623, ""场次"": 51670, ""人次"": ""1.4万""}}"
2026-08-09 12:00:29,55968169,5596.82,55173989,657044,"{""20260808"": {""票房(元)"": 39246503, ""场次"": 63539, ""人次"": ""102.6万""}, ""20260809"": {""票房(元)"": 14579642, ""场次"": 59130, ""人次"": ""38.4万""}, ""20260810"": {""票房(元)"": 1347844, ""场次"": 52167, ""人次"": ""3.2万""}, ""20260811"": {""票房(元)"": 657044, ""场次"": 53576, ""人次"": ""1.4万""}}"
2026-08-09 12:49:37,59517781,5951.78,58690686,681443,"{""20260808"": {""票房(元)"": 39209081, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 18070626, ""场次"": 59178, ""人次"": ""48.0万""}, ""20260810"": {""票房(元)"": 1410979, ""场次"": 53243, ""人次"": ""3.3万""}, ""20260811"": {""票房(元)"": 681443, ""场次"": 55185, ""人次"": ""1.5万""}}"
2026-08-09 13:00:36,60562452,6056.25,59728596,686358,"{""20260808"": {""票房(元)"": 39209081, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 19090814, ""场次"": 59194, ""人次"": ""50.8万""}, ""20260810"": {""票房(元)"": 1428701, ""场次"": 53476, ""人次"": ""3.4万""}, ""20260811"": {""票房(元)"": 686358, ""场次"": 55457, ""人次"": ""1.5万""}}"
2026-08-09 14:00:30,67536957,6753.7,66656840,721993,"{""20260808"": {""票房(元)"": 39209881, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 25862852, ""场次"": 59390, ""人次"": ""69.5万""}, ""20260810"": {""票房(元)"": 1584107, ""场次"": 55389, ""人次"": ""3.8万""}, ""20260811"": {""票房(元)"": 721993, ""场次"": 57862, ""人次"": ""1.6万""}}"
2026-08-09 15:00:30,74083309,7408.33,73159150,758185,"{""20260808"": {""票房(元)"": 39209881, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 32241598, ""场次"": 59645, ""人次"": ""87.3万""}, ""20260810"": {""票房(元)"": 1707671, ""场次"": 57418, ""人次"": ""4.1万""}, ""20260811"": {""票房(元)"": 758185, ""场次"": 61180, ""人次"": ""1.7万""}}"
2026-08-09 16:00:31,79488825,7948.88,78528168,785061,"{""20260808"": {""票房(元)"": 39209881, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 37478386, ""场次"": 59822, ""人次"": ""101.8万""}, ""20260810"": {""票房(元)"": 1839901, ""场次"": 59009, ""人次"": ""4.5万""}, ""20260811"": {""票房(元)"": 785061, ""场次"": 64905, ""人次"": ""1.8万""}}"
2026-08-09 16:04:46,79855395,7985.54,78891552,787710,"{""20260808"": {""票房(元)"": 39209941, ""场次"": 66025, ""人次"": ""102.7万""}, ""20260809"": {""票房(元)"": 37832650, ""场次"": 59844, ""人次"": ""102.8万""}, ""20260810"": {""票房(元)"": 1848961, ""场次"": 59112, ""人次"": ""4.5万""}, ""20260811"": {""票房(元)"": 787710, ""场次"": 65257, ""人次"": ""1.8万""}}"
