时间,预售及点映总票房(元),合计(万),点映预售(元),首日预售(元),分日明细
2026-08-08 13:00:34,19815092,1981.51,19456518,288632,"{""20260808"": {""票房(元)"": 15698878, ""场次"": 66831, ""人次"": ""39.7万""}, ""20260809"": {""票房(元)"": 3156919, ""场次"": 62318, ""人次"": ""7.5万""}, ""20260810"": {""票房(元)"": 600721, ""场次"": 38424, ""人次"": ""1.5万""}, ""20260811"": {""票房(元)"": 288632, ""场次"": 39979, ""人次"": ""8005""}}"
2026-08-08 14:00:30,23180015,2318.0,22812096,296817,"{""20260808"": {""票房(元)"": 18931580, ""场次"": 66025, ""人次"": ""48.1万""}, ""20260809"": {""票房(元)"": 3263112, ""场次"": 62013, ""人次"": ""7.8万""}, ""20260810"": {""票房(元)"": 617404, ""场次"": 39073, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 296817, ""场次"": 40467, ""人次"": ""8239""}}"
2026-08-08 15:00:36,26531201,2653.12,26146862,309989,"{""20260808"": {""票房(元)"": 22086767, ""场次"": 65281, ""人次"": ""56.5万""}, ""20260809"": {""票房(元)"": 3417680, ""场次"": 61611, ""人次"": ""8.2万""}, ""20260810"": {""票房(元)"": 642415, ""场次"": 39825, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 309989, ""场次"": 41138, ""人次"": ""8409""}}"
2026-08-08 16:00:29,29099004,2909.9,28699358,321941,"{""20260808"": {""票房(元)"": 24522365, ""场次"": 64743, ""人次"": ""63.1万""}, ""20260809"": {""票房(元)"": 3506759, ""场次"": 61231, ""人次"": ""8.4万""}, ""20260810"": {""票房(元)"": 670234, ""场次"": 40528, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 321941, ""场次"": 41838, ""人次"": ""8731""}}"
2026-08-08 16:01:47,29145506,2914.55,28745721,322067,"{""20260808"": {""票房(元)"": 24566477, ""场次"": 64731, ""人次"": ""63.2万""}, ""20260809"": {""票房(元)"": 3508572, ""场次"": 61228, ""人次"": ""8.4万""}, ""20260810"": {""票房(元)"": 670672, ""场次"": 40539, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 322067, ""场次"": 41869, ""人次"": ""8734""}}"
2026-08-08 17:00:31,31914195,3191.42,31498395,334290,"{""20260808"": {""票房(元)"": 27140087, ""场次"": 64209, ""人次"": ""70.0万""}, ""20260809"": {""票房(元)"": 3656283, ""场次"": 60530, ""人次"": ""8.8万""}, ""20260810"": {""票房(元)"": 702025, ""场次"": 41557, ""人次"": ""1.6万""}, ""20260811"": {""票房(元)"": 334290, ""场次"": 42639, ""人次"": ""9067""}}"
2026-08-08 18:00:35,34887507,3488.75,34456854,346764,"{""20260808"": {""票房(元)"": 29854759, ""场次"": 63866, ""人次"": ""77.2万""}, ""20260809"": {""票房(元)"": 3861046, ""场次"": 60158, ""人次"": ""9.3万""}, ""20260810"": {""票房(元)"": 741049, ""场次"": 42659, ""人次"": ""1.7万""}, ""20260811"": {""票房(元)"": 346764, ""场次"": 43634, ""人次"": ""9413""}}"
2026-08-08 18:04:48,35145141,3514.51,34712647,348519,"{""20260808"": {""票房(元)"": 30086318, ""场次"": 63833, ""人次"": ""77.8万""}, ""20260809"": {""票房(元)"": 3881965, ""场次"": 60133, ""人次"": ""9.4万""}, ""20260810"": {""票房(元)"": 744364, ""场次"": 42811, ""人次"": ""1.7万""}, ""20260811"": {""票房(元)"": 348519, ""场次"": 43668, ""人次"": ""9465""}}"
2026-08-08 19:00:30,38513223,3851.32,38062224,363180,"{""20260808"": {""票房(元)"": 33137547, ""场次"": 63625, ""人次"": ""85.9万""}, ""20260809"": {""票房(元)"": 4136895, ""场次"": 59811, ""人次"": ""10.0万""}, ""20260810"": {""票房(元)"": 787782, ""场次"": 43668, ""人次"": ""1.8万""}, ""20260811"": {""票房(元)"": 363180, ""场次"": 44343, ""人次"": ""9771""}}"
2026-08-08 19:49:30,42292279,4229.23,41815346,386968,"{""20260808"": {""票房(元)"": 36443758, ""场次"": 63562, ""人次"": ""94.8万""}, ""20260809"": {""票房(元)"": 4545009, ""场次"": 59560, ""人次"": ""11.1万""}, ""20260810"": {""票房(元)"": 826579, ""场次"": 44393, ""人次"": ""1.9万""}, ""20260811"": {""票房(元)"": 386968, ""场次"": 44852, ""人次"": ""1.0万""}}"
